url,name,streetaddress,country,number,cuisine,parking,specialties,services,email,website,about,attire,general_manager
https://www.facebook.com/HaruKoreanRestaurant/,Haru Korean Restaurant ,628 Vine Street,Cincinnati,(513) 381-0947,,,,,,http://www.harucincy.com,,,
https://www.facebook.com/madisondinercincy/,Madison Diner ,4761 Madison Rd,Cincinnati,(513) 271-1270,,Parking Lot parking,"Serves breakfast, lunch, dinner, coffee and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",,http://www.madisondiner.com,"You would never expect a bowling alley to have such great food. Classic Diner style menu cooked to perfection. Homemade soups, burgers, sauces and more.",,Larry Misleh
https://www.facebook.com/MontgomeryInn/,Montgomery Inn ,Toria Aronoff,Milestones,(513) 721-7427,american (traditional) and barbeque,"Street, parking lot and valet parking","Serves lunch, dinner and drinks","Catering,  Delivery,  Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",customerservice@montgomeryinn.com,http://www.montgomeryinn.com,Nationally-Acclaimed Barbecue Restaurants.,Casual,
https://www.facebook.com/thecelestialsteakhouse/,The Celestial Steakhouse ,1071 Celestial St,Cincinnati,(513) 241-4455,seafood and steakhouses,"Street, parking lot and valet parking",Serves dinner and drinks,"Takes Reservations,  Good For Groups,  Waiter Service",thecelestialgm@fuse.net,http://www.TheCelestial.com," Unsurpassed fare, served with attention and enjoyed by all. This is the view at the top. This is the Celestial Steakhouse.",,
https://www.facebook.com/Bamboo-house-108651782556687/,Bamboo house ,"6507 Harrison Rd, Ste T",Cincinnati,(513) 574-8555,asian fusion,Parking Lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Take Out,  Catering,  Waiter Service",qiangxiao68@yahoo.com,http://Www.Bamboohousecincinnati.weebly.com,asian grill and sushi bar,,
https://www.facebook.com/johnnyswestside/,johnny's Westside Bar & Grill ,1278 Ebenezer Rd.,Cincinnati,(513) 941-5646,,,,,,,Now Open!,,
https://www.facebook.com/condadotacoscincybanks/,Condado Tacos ,195 East Freedom Way,Cincinnati,(513) 263-1172,"american (new), mexican and tex-mex",,"Serves lunch, dinner and drinks","Catering,  Good For Groups,  Outdoor Seating,  Take Out,  Waiter Service,  Walk-Ins Welcome",info@condadotacos.com,http://www.condadotacos.com,A taco joint with a margarita problem.,,
https://www.facebook.com/Richies-Linn-St-113923325296444/,Richie's Linn St. ,1301 Linn St,Cincinnati,(513) 241-1876,,,,,info@richieschicken.com,http://www.richieschicken.com,"Richie’s, your soul-food destination: featuring spicy fried chicken, deep fried fish, spicy potato wedges, and classic soul- food sides and desserts.",,
https://www.facebook.com/arnoldsbar/,Arnold's Bar and Grill ,210 E 8th St,Cincinnati,(513) 421-6234,Multi-Cuisine,Street parking,"Serves lunch, dinner and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",info@arnoldsbarandgrill.com,http://www.arnoldsbarandgrill.com,Cincinnati's Oldest tavern,Casual,
https://www.facebook.com/The-european-cafe-199805623366830/,The european cafe ,9450 Montgomery Rd,Cincinnati,(513) 891-4551,"american (traditional), greek and mediterranean and vegetarian",Parking Lot parking,"Serves breakfast, lunch, dinner and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",,https://the-european-cafe.hub.biz,,,
https://www.facebook.com/whichwichcincinnati/,Which Wich ,11379 Montgomery Rd,Cincinnati,(513) 489-9424,,,,,,http://www.whichwich.com,,,
https://www.facebook.com/IsadoresPizzeria/,Isadore's Pizzeria ,3010 Colerain Ave,Cincinnati,(513) 541-1423,"buffets, italian and pizza",Parking Lot parking,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Kids,  Take Out,  Catering",,https://www.groupon.com/biz/cincinnati/isadores-pizzeria,,,Joe Isadore
https://www.facebook.com/Logos-Sports-Bar-Grill-116376075052736/,Logo's Sports Bar & Grill ,8954 Blue Ash Rd,Cincinnati,(513) 791-7700,,Parking Lot parking,,,,http://www.idine.com,,,
https://www.facebook.com/Ammas-Kitchen-111463402227352/,Amma's Kitchen ,7633 Reading Rd,Cincinnati,(513) 821-2021,,Parking Lot parking,Serves lunch and dinner,,ammas.cinti@gmail.com,http://www.ammaskitchen.com,"The name Amma translates giving food to her child with a special care. With an emphasis on refined yet creative Indian cuisine, the menu incorporates traditional classic favourites and original new dishes that apply south indian flavours.",,
https://www.facebook.com/Skyline-Chili-118280448262911/,Skyline Chili ,254 E 4th St,Cincinnati,(513) 241-4848,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/SkylineChiliMonfortHeights/,Skyline Chili ,5444 North Bend Road,Cincinnati,(513) 662-6664,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/Parkside-Caf%C3%A9-129597333749326/,Parkside Café ,1026 E McMillan St,Cincinnati,(513) 221-2026,,Parking Lot parking,"Serves breakfast, lunch and coffee","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service",,http://www.parksidecafe.info,Parkside Cafe has established itself as one of the area's favorite culinary destinations and is sure to offer you a pleasant and unique dining experience every time you visit. Please stop in soon!,Casual,Ken Kuley
https://www.facebook.com/SmashburgerCincinnati/,Smashburger ,458 Ohio Pike,Cincinnati,(513) 688-7222,,,,,,http://locations.smashburger.com/us/oh/cincinnati/1219?utm_source=facebook&utm_medium=distrib&utm_campaign=facebook-distrib,,,
https://www.facebook.com/Chipotle-Mexican-Grill-142612575779831/,Chipotle Mexican Grill ,11257 Reed Hartman Hwy,Cincinnati,(513) 469-1980,,,,,,https://www.chipotle.com,,,
https://www.facebook.com/aromasgelato/,Aroma's Java and Gelato ,6407 Bridgetown Rd,Cincinnati,(513) 574-3000,,Parking Lot parking,,,gretta@aromasgelato.com,http://www.aromasgelato.com,"Gourmet coffee, food, baked goods, gourmet desserts, Gelato, Gourmet Cupcakes, Breakfast, Lunch, salads, soups, wraps, paninis",Casual,Casey Blankenship
https://www.facebook.com/JW-Breakfast-Truck-367100693432350/,J&W Breakfast Truck ,"3515 BURNETT AVE, CINCINNATI OH",Cincinnati,(513) 641-9996,,,Serves breakfast,,geenothing@gmail.com,,,,
https://www.facebook.com/MadTree/,Facebook | Facebook,,,,,,,,,,,,
https://www.facebook.com/Chilis-Grill-Bar-278088765642450/,Chili's Grill & Bar ,11329 Montgomery Rd,Cincinnati,(513) 469-9888,,,,,,https://www.chilis.com/locations/us/oh/cincinnati/symmes/?utm_source=gpo&utm_medium=local&utm_campaign=fb,,,
https://www.facebook.com/BobEvansCincinnati21/,Bob Evans ,510 Ohio Pike,Cincinnati,(513) 528-5407,,,"Serves breakfast, lunch and dinner",,unit.0021@bobevans.com,https://www.bobevans.com/our-restaurants/locations/21?utm_source=Yext&utm_medium=Facebook&utm_campaign=Organic,,,
https://www.facebook.com/BarLouieOakleyStation/,Bar Louie ,3100 Vandercar Way,Cincinnati,(513) 351-1453,,,,,bloakleystation@blro.net,https://www.barlouie.com/locations/us/oh/cincinnati/oakley-station?utm_source=other&utm_medium=listings,"Bar Louie is an eclectic urban bar made famous for our signature martinis, cocktails and dynamic beer selection.",,
https://www.facebook.com/Stadium-Sports-Bar-at-Belterra-Park-1026721880726140/,Stadium Sports Bar at Belterra Park ,6301 Kellogg Rd,Cincinnati,(513) 232-8000,,Parking Lot and valet parking,Serves lunch and dinner,,,http://www.cincinnati.stadiumsportsbar.com,"STADIUM Sports Bar & Grill offers the best in sports & eating with 50+ HDTVs, 100 different beers, fresh-made pizzas, burgers, appetizers and more!",,
https://www.facebook.com/BobEvansCincinnati6/,Bob Evans ,8057 Montgomery Rd,Cincinnati,(513) 793-7799,,,"Serves breakfast, lunch and dinner",,unit.0006@bobevans.com,https://www.bobevans.com/our-restaurants/locations/6?utm_source=Yext&utm_medium=Facebook&utm_campaign=Organic,,,
https://www.facebook.com/SkylineChiliLoehmann/,Skyline Chili ,12000 Lebanon Road,Cincinnati,(513) 733-0605,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/MaandPasGlutenFreeCafe/,Ma & Pa's Gluten Free Cafe ,4866 Delhi Ave,Cincinnati,(513) 504-1620,,,,,,http://www.maandpasglutenfreecafe.com,A family owned & operated business! 100% Dedicated Gluten Free Cafe! With a full menu. We know what it's like to be Gluten Free. as we are also Gluten Free,,
https://www.facebook.com/3501seoul/,3501 SEOUL ,3501 Erie Ave.,Cincinnati,(513) 873-9181,korean and sushi bars,Street and parking lot parking,"Serves lunch, dinner and drinks","Catering,  Good For Groups,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",,http://www.3501seoul.com,Newly opened Korean bistro in Eastern Hyde Park.,Casual,
https://www.facebook.com/GoldStarChiliMtHealthy/,Gold Star Chili ,7821 Hamilton Ave,Cincinnati,(513) 522-4376,,Street and parking lot parking,Serves lunch and dinner,,faris@farisnaser.com,http://www.goldstarchili.com,"The original Gold Star Chili. It's where the empire all started. Like our page today for EXTRA coupons, specials and giveaways!",,
https://www.facebook.com/deliciocoalfiredpizza/,Delicio Coal Fired Pizza ,3701 Montgomery Rd,Cincinnati,(513) 429-5855,,,Serves dinner,,dchastang@deliciocoalfiredpizza.com,http://www.deliciocoalfiredpizza.com,Delicio Coal Fired Pizza features the first coal-burning oven to the Greater Cincinnati area.,,
https://www.facebook.com/mayaindianrestaurant/,Mayas Indian Restaurant ,4486 W 8th Street,Cincinnati,(513) 244-7300,american (new) and indian/pakistani,,"Serves breakfast, lunch, dinner, drinks and coffee","Delivery,  Take Out,  Walk-Ins Welcome",mayasindianrestaurant@gmail.com,http://mayasindian.com,"MayasIndian cuisine is among the most varied and enjoyable of all ethnic foods because of terrain, climate and the infusion of people of many different religions into Indian culture over thousands of years.The taste that people savor in an Indian dish may",,Hoshiyaar Singh
https://www.facebook.com/BurritoJoes/,Burrito Joe's ,328 E 4th St,Cincinnati,(513) 279-2483,,Street parking,Serves lunch,"Walk-Ins Welcome,  Good For Kids,  Take Out,  Catering",,https://grubhub.com/restaurant/Burrito-Joe's-328-E-4th-St-Cincinnati/296716,"Handmade, fast, and fresh!",,
https://www.facebook.com/BronteBistro/,Bronte Bistro ,2692 Madison Rd,Cincinnati,(513) 396-8970,Multi-Cuisine,Parking Lot parking,"Serves breakfast, lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",jgaines@josephbeth.com,http://www.josephbeth.com/Bronte,,Casual,John Gaines
https://www.facebook.com/BobEvansCincinnati34/,Bob Evans ,9970 Colerain Ave,Cincinnati,(513) 385-1991,,,"Serves breakfast, lunch and dinner",,unit.0034@bobevans.com,https://www.bobevans.com/our-restaurants/locations/34?utm_source=Yext&utm_medium=Facebook&utm_campaign=Organic,,,
https://www.facebook.com/ZablongCincy/,Zablong Peculiar Pizza ,23 E. 6th Street,Cincinnati,(513) 639-3733,pizza,Street and parking lot parking,"Serves lunch, dinner and drinks","Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",fountainsquare@zablong.com,http://zablong.com,"We are a pizza place that’s out of the ordinary, but is working to bring people together, across worlds, cultures, and ages, all in real time.",Casual,
https://www.facebook.com/OutbackSteakhouse.Cincinnati.FiveMileRd/,Outback Steakhouse ,7731 5 Mile Rd,Cincinnati,(513) 624-8181,,,,,,http://www.outback.com/locations/oh/cincinnati-five-mile,,,
https://www.facebook.com/Chick-fil-A-Western-Hills-706190086152489/,Chick,6495 Glenway Ave,Cincinnati,(513) 598-9400,,,,,,http://www.chick-fil-a.com/westernhills,,,
https://www.facebook.com/GoldenCorralColerainAveCincinnatiOH/,Golden Corral ,8750 Colerain Ave,Cincinnati,(513) 245-6670,,,Serves lunch and dinner,,,http://www.goldencorral.com,,,
https://www.facebook.com/corkandcapofhydepark/,Cork & Cap of Hyde Park ,2637 Erie Ave,Cincinnati,(513) 321-5227,,,,"Walk-Ins Welcome,  Good For Groups,  Take Out,  Waiter Service,  Outdoor Seating",quincywalker@corkandcapofhydepark.com,http://www.corkandcapofhydepark.com,Cork & Cap is a wine bar featuring wines from all over the globe. We also feature a vast selection of craft and local beers. Our menu is very wine friendly,,Quincy Walker
https://www.facebook.com/casafig/,Casa Figueroa ,6112 Montgomery Rd,"Pleasant Ridge, Ohio",(513) 631-3333,"latin american, vegan and vegetarian",Street and parking lot parking,"Serves dinner, drinks and coffee","Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",info@casafig.com,http://www.Casafig.com,"Casa Figueroa features Latin-inspired cuisine with a focus on regional, seasonal, minimally processed non-GMO ingredients of the highest quality.  We offer vegan and gluten-free options and a curated selection of tequilas, mezcals and craft beers.",Casual,Mandy Carroll
https://www.facebook.com/Five-Guys-921829414547266/,Five Guys ,830 Eastgate South Dr,Cincinnati,(513) 752-1300,,,,,,http://www.fiveguys.com,,,
https://www.facebook.com/Mango-Tree-Thai-and-Sushi-548190491891750/,Mango Tree Thai and Sushi ,7229 Wooster Pike,Cincinnati,(513) 271-0809,sushi bars and thai,Parking Lot parking,Serves lunch and dinner,,mangotreemariemont@gmail.com,http://www.mangotreemariemont.com,Serves lunch and dinner (dine in and carry out),,
https://www.facebook.com/CityBirdCincy/,CityBird ,1344 Vine Street,Cincinnati,(513) 864-5720,american (new) and fast food,Street parking,Serves lunch and dinner,,,http://www.citybirdotr.com,"House-brined, fresh fried, and designed for chickens-on-the-run who deserve the best bird.",Casual,
https://www.facebook.com/Deweys-Pizza-Clifton-111818858855507/,Dewey's Pizza ,265 Hosea Ave,Cincinnati,(513) 221-0400,,,Serves lunch and dinner,,,http://deweyspizza.com,"Dishing up pizza, salads, and local craft beers in your neighborhood since 1998. For more information, visit our main page at ",,
https://www.facebook.com/BJs-Restaurant-and-Brewhouse-137536846291279/,BJ's Restaurant and Brewhouse ,11700 Princeton Pike Unit J1a,Cincinnati,(513) 671-1805,,,,,mrobiglio@bjsrestaurants.com,http://www.bjsrestaurants.com/locations/oh/tri-county-mall,,,
https://www.facebook.com/The-Green-Dog-Cafe-91727650953/,The Green Dog Cafe ,3543 Columbia Pkwy,Cincinnati,(513) 321-8777,,Parking Lot parking,"Serves breakfast, lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Outdoor Seating",,http://www.greendogcafe.net,Lunch and Dinner Tuesday - Friday,Casual,Mark Swortwood
https://www.facebook.com/alzaytunagrill/,Al,8375 Colerain ave,Cincinnati,(513) 245-2000,,,,,,http://www.alzaytunagrill.com,"It's a mix of Middle Eastren and American food.  hummus, falafel,chicken and beef shawarma lamb beef chicken shish kabob.",,
https://www.facebook.com/RudinosCincinnati/,Rudino's Sports Bar ,9730 Montgomery Rd,Cincinnati,(513) 791-7833,,Parking Lot parking,,,rudinoscincinnati@gmail.com,http://www.rudinoscincinnati.com,"From our famous pizzas to our loaded beer list, Rudino's will make your game day experience a winner.",,
https://www.facebook.com/WestysPubinMadeira/,Westy's Pub ,7820 Camargo Rd,Cincinnati,(513) 271-9378,,Parking Lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Take Out",,https://westys-pub.hub.biz,Madeira's Local Friendly Pub.,Casual,Karen West
https://www.facebook.com/lasoupecincinnati/,La Soupe ,4150 Round Bottom Rd,Cincinnati,(513) 271-0100,,,Serves lunch,"Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",jess@lasoupecincinnati.com,http://lasoupecincinnati.com,"La Soupe was founded by chef Suzy DeYoung to bridge the gap between food waste and insecurity. We rescue perishables that would otherwise go to the landfill, transform it into nutritious meals, and share those meals with food insecure children.",,
https://www.facebook.com/CenterHubCincy/,Center Hub Deli & Catering ,700 W Pete Rose Way Ste 143,Cincinnati,(513) 996-0724,,,,,,http://www.centerhubdeli.com,"Located in Longworth Hall under the water tower with FREE Parking! Sandwiches, Power Bowls, Burgers, Salads, Pizza, & more! Let us Cater your next event!",,
https://www.facebook.com/cheviotroad/,Wicked Good Pub and Grill ,6032 Cheviot road,Cincinnati,(513) 918-2491,,Parking Lot parking,"Serves breakfast, lunch, dinner and drinks","Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out",wickedgoodpub@gmail.com,http://www.wickedgoodpub.com,Choose to be wicked or choose to be good! ,Casual,Kim Nichols
